est_x,est_y,est_theta,truth_x,truth_y,truth_theta
1.857955,10.286770,1.569395,-4.114384,9.193552,1.563084
1.853607,10.351342,1.564463,-4.113424,9.259623,1.552435
1.868542,10.382850,1.549042,-4.111958,9.334797,1.550759
1.885554,10.476174,1.547513,-4.110586,9.401640,1.549702
1.885756,10.537708,1.526498,-4.109131,9.468488,1.548760
1.882150,10.593541,1.547852,-4.107625,9.535337,1.548104
1.857163,10.699393,1.528395,-4.106079,9.602184,1.547684
1.873365,10.756702,1.528414,-4.104528,9.669025,1.547437
1.928068,10.818573,1.555616,-4.102967,9.735857,1.547286
1.905889,10.850257,1.552024,-4.101394,9.802690,1.547188
1.921306,10.905173,1.517134,-4.099613,9.877868,1.547100
1.918702,10.990119,1.546754,-4.098227,9.936337,1.547028
1.931341,11.048308,1.575566,-4.096542,10.011235,1.550681
1.938087,11.103297,1.575711,-4.095405,10.069714,1.551478
1.921756,11.183692,1.542133,-4.094144,10.136550,1.552065
1.906689,11.252740,1.570552,-4.092928,10.219378,1.560330
1.876509,11.336920,1.583817,-4.092340,10.277862,1.561015
1.888852,11.426357,1.568684,-4.091635,10.353065,1.561707
1.894989,11.477671,1.563083,-4.091063,10.419912,1.562178
1.902513,11.541960,1.548642,-4.090503,10.486762,1.562441
1.881852,11.634546,1.571927,-4.089896,10.561974,1.562600
1.896752,11.682870,1.505698,-4.089358,10.628827,1.562650
1.893663,11.763280,1.551760,-4.088887,10.687330,1.562647
1.885965,11.816064,1.564672,-4.087938,10.769161,1.551806
1.905882,11.921261,1.559553,-4.086028,10.832541,1.532274
1.913374,11.995140,1.537661,-4.082859,10.894935,1.510105
1.889244,12.032583,1.449926,-4.078269,10.956059,1.484536
1.896779,12.078183,1.462451,-4.072121,11.016015,1.455870
1.908817,12.154157,1.428769,-4.064214,11.075238,1.423998
1.911387,12.208757,1.392030,-4.054653,11.132267,1.389157
1.934548,12.276213,1.347698,-4.045173,11.178599,1.354074
1.943244,12.357164,1.298393,-4.033116,11.227527,1.308274
1.952895,12.394917,1.282346,-4.013918,11.293192,1.273693
1.996230,12.432657,1.246305,-3.994748,11.352770,1.248345
2.025061,12.485789,1.158987,-3.974111,11.411711,1.222476
2.069682,12.519160,1.139657,-3.954552,11.463691,1.202627
2.087009,12.590260,1.169925,-3.927535,11.531321,1.182366
2.125692,12.651875,1.167662,-3.902184,11.591989,1.169199
2.175736,12.744921,1.116318,-3.873238,11.658290,1.150212
2.202775,12.819024,1.148478,-3.846687,11.715936,1.130179
2.266215,12.876386,1.127893,-3.818002,11.775733,1.122388
2.286886,12.910686,1.133775,-3.792769,11.827802,1.115861
2.282382,12.964065,1.123597,-3.759622,11.895035,1.111762
2.300128,13.030312,1.099996,-3.730007,11.954550,1.106177
2.332805,13.079807,1.066888,-3.696379,12.020793,1.096201
2.350843,13.107677,1.065891,-3.669871,12.071699,1.086219
2.386122,13.152580,1.049622,-3.634933,12.136847,1.072293
2.437420,13.248248,1.103109,-3.603091,12.194275,1.058832
2.456125,13.348210,1.065687,-3.566300,12.258477,1.044078
2.488281,13.390985,1.021038,-3.532627,12.316190,1.041939
2.545233,13.441836,1.028700,-3.506415,12.360845,1.036675
