odom_x,odom_y,odom_theta,truth_x,truth_y,truth_theta
6.442061,8.682647,-2.390708,0.430188,7.671178,-2.388992
6.399518,8.642767,-2.388265,0.387559,7.631196,-2.388146
6.356897,8.602758,-2.387801,0.344943,7.591179,-2.387722
6.308832,8.557398,-2.381286,0.297147,7.545891,-2.378886
6.267272,8.517491,-2.372843,0.255628,7.505838,-2.370703
6.225703,8.476954,-2.366002,0.214076,7.465165,-2.364161
6.184484,8.436209,-2.358649,0.173002,7.424386,-2.356325
6.138330,8.389704,-2.347043,0.127133,7.377890,-2.343922
6.101179,8.349331,-2.336910,0.101218,7.344812,-2.340776
6.097074,8.323197,-2.386612,0.095261,7.316627,-2.406496
6.089738,8.300989,-2.462416,0.087042,7.294821,-2.487802
6.079261,8.282527,-2.559811,0.075947,7.278670,-2.590912
6.067419,8.271714,-2.661343,0.066265,7.270533,-2.671229
6.067102,8.270815,-2.663780,0.068483,7.271296,-2.655084
6.071366,8.273141,-2.630535,0.072759,7.273682,-2.620646
6.075131,8.275358,-2.598797,0.076333,7.275827,-2.590201
6.078437,8.277428,-2.568703,0.079566,7.277892,-2.560263
6.081599,8.279550,-2.538573,0.082699,7.280032,-2.529751
6.084595,8.281685,-2.508201,0.085620,7.282149,-2.499502
6.088100,8.284353,-2.475750,0.089185,7.284904,-2.467801
6.091113,8.286781,-2.448108,0.092158,7.287341,-2.440236
6.091777,8.287145,-2.442160,0.091248,7.285999,-2.449438
6.086211,8.280682,-2.490657,0.084718,7.278107,-2.509654
6.078887,8.271825,-2.565416,0.076572,7.268964,-2.590020
6.068978,8.263044,-2.649835,0.065891,7.260744,-2.673231
6.059918,8.257782,-2.717152,0.059087,7.257108,-2.723852
6.060222,8.257773,-2.714662,0.061500,7.258128,-2.707248
6.064437,8.259787,-2.684002,0.065934,7.260298,-2.674125
6.069459,8.262413,-2.645854,0.070820,7.262908,-2.636346
